,District,City,year,pm25,pm10,so2,o3,no2,co,AVG
12205,충청남도,공주,2012,,,,,,,80.12
12206,충청남도,공주,2012,,,,,,,80.12
12207,충청남도,공주,2012,,,,,,,80.12
12208,충청남도,공주,2012,,,,,,,80.12
12209,충청남도,공주,2012,,,,,,,80.12
12210,충청남도,공주,2012,,,,,,,80.12
12211,충청남도,공주,2012,,,,,,,80.12
12212,충청남도,공주,2012,,,,,,,80.12
12213,충청남도,공주,2012,,,,,,,80.12
12214,충청남도,공주,2012,,,,,,,80.12
12215,충청남도,공주,2012,,,,,,,80.12
12216,충청남도,공주,2013,,,,,,,80.63
12217,충청남도,공주,2013,,,,,,,80.63
12218,충청남도,공주,2013,,,,,,,80.63
12219,충청남도,공주,2013,,,,,,,80.63
12220,충청남도,공주,2013,,,,,,,80.63
12221,충청남도,공주,2013,,,,,,,80.63
12222,충청남도,공주,2013,,,,,,,80.63
12223,충청남도,공주,2013,,,,,,,80.63
12224,충청남도,공주,2013,,,,,,,80.63
12225,충청남도,공주,2013,,,,,,,80.63
12226,충청남도,공주,2013,,,,,,,80.63
12227,충청남도,공주,2013,,,,,,,80.63
12228,충청남도,공주,2014,,,,,,,81.18
12229,충청남도,공주,2014,,,,,,,81.18
12230,충청남도,공주,2014,,,,,,,81.18
12231,충청남도,공주,2014,,,,,,,81.18
12232,충청남도,공주,2014,,,,,,,81.18
12233,충청남도,공주,2014,,,,,,,81.18
12234,충청남도,공주,2014,,,,,,,81.18
12235,충청남도,공주,2014,,,,,,,81.18
12236,충청남도,공주,2014,,,,,,,81.18
12237,충청남도,공주,2014,,,,,,,81.18
12238,충청남도,공주,2014,,,,,,,81.18
12239,충청남도,공주,2014,,,,,,,81.18
12240,충청남도,공주,2015,-,,,,,,81.48
12241,충청남도,공주,2015,-,,,,,,81.48
12242,충청남도,공주,2015,-,,,,,,81.48
12243,충청남도,공주,2015,-,,,,,,81.48
12244,충청남도,공주,2015,-,,,,,,81.48
12245,충청남도,공주,2015,-,,,,,,81.48
12246,충청남도,공주,2015,-,,,,,,81.48
12247,충청남도,공주,2015,-,,,,,,81.48
12248,충청남도,공주,2015,-,,,,,,81.48
12249,충청남도,공주,2015,-,,,,,,81.48
12250,충청남도,공주,2015,-,,,,,,81.48
12251,충청남도,공주,2015,,,,,,,81.48
12252,충청남도,공주,2016,-,,,,,,82.23
12253,충청남도,공주,2016,-,,,,,,82.23
12254,충청남도,공주,2016,-,,,,,,82.23
12255,충청남도,공주,2016,-,,,,,,82.23
12256,충청남도,공주,2016,-,,,,,,82.23
12257,충청남도,공주,2016,-,,,,,,82.23
12258,충청남도,공주,2016,-,,,,,,82.23
12259,충청남도,공주,2016,-,,,,,,82.23
12260,충청남도,공주,2016,-,,,,,,82.23
12261,충청남도,공주,2016,-,,,,,,82.23
12262,충청남도,공주,2016,-,,,,,,82.23
12263,충청남도,공주,2016,,,,,,,82.23
12264,충청남도,공주,2017,-,,,,,,82.56
12265,충청남도,공주,2017,-,,,,,,82.56
12266,충청남도,공주,2017,-,,,,,,82.56
12267,충청남도,공주,2017,-,,,,,,82.56
12268,충청남도,공주,2017,-,,,,,,82.56
12269,충청남도,공주,2017,-,,,,,,82.56
12270,충청남도,공주,2017,18,29,0.003,0.027,0.006,0.3,82.56
12271,충청남도,공주,2017,11,17,0.003,0.017,0.008,0.3,82.56
12272,충청남도,공주,2017,24,30,0.002,0.024,0.01,0.4,82.56
12273,충청남도,공주,2017,30,44,0.003,0.018,0.016,0.4,82.56
12274,충청남도,공주,2017,31,42,0.003,0.015,0.017,0.5,82.56
12275,충청남도,공주,2017,,27,0.002,0.022,0.013,0.3,82.56
12276,충청남도,공주,2018,36,47,0.004,0.015,0.019,0.5,82.98
12277,충청남도,공주,2018,29,42,0.004,0.021,0.016,0.4,82.98
12278,충청남도,공주,2018,31,44,0.003,0.033,0.01,0.3,82.98
12279,충청남도,공주,2018,23,47,0.003,0.044,0.007,0.2,82.98
12280,충청남도,공주,2018,20,37,0.003,0.043,0.004,0.2,82.98
12281,충청남도,공주,2018,22,33,0.004,0.046,0.006,0.2,82.98
12282,충청남도,공주,2018,10,18,0.004,0.022,0.006,0.3,82.98
12283,충청남도,공주,2018,11,21,0.003,0.03,0.006,0.3,82.98
12284,충청남도,공주,2018,12,21,0.002,0.029,0.008,0.3,82.98
12285,충청남도,공주,2018,34,55,0.003,0.019,0.023,0.6,82.98
12286,충청남도,공주,2018,26,44,0.003,0.017,0.019,0.5,82.98
12287,충청남도,공주,2018,,27,0.002,0.027,0.012,0.4,82.98
12288,충청남도,공주,2019,36,60,0.004,0.022,0.018,0.6,83.3
12289,충청남도,공주,2019,36,57,0.004,0.032,0.016,0.6,83.3
12290,충청남도,공주,2019,45,64.0,0.003,0.046,0.012,0.5,83.3
12291,충청남도,공주,2019,21,41,0.003,0.047,0.01,0.4,83.3
12292,충청남도,공주,2019,27,52.0,0.004,0.061,0.008,0.4,83.3
12293,충청남도,공주,2019,25,37,0.003,0.045,0.006,0.4,83.3
12294,충청남도,공주,2019,14,26,0.003,0.033,0.005,0.3,83.3
12295,충청남도,공주,2019,9,24,0.002,0.031,0.005,0.3,83.3
12296,충청남도,공주,2019,8,22.0,0.002,0.026,0.007,0.3,83.3
12297,충청남도,공주,2019,25,39,0.003,0.021,0.013,0.4,83.3
12298,충청남도,공주,2019,32,40,0.003,0.017,0.015,0.4,83.3
12299,충청남도,공주,2019,,31,0.002,0.024,0.008,0.3,83.3
12300,충청남도,공주,2020,32,39,0.003,0.02,0.013,0.4,83.25
12301,충청남도,공주,2020,29,37,0.003,0.024,0.011,0.4,83.25
12302,충청남도,공주,2020,25,40,0.003,0.034,0.009,0.3,83.25
12303,충청남도,공주,2020,20,39,0.003,0.041,0.006,0.3,83.25
12304,충청남도,공주,2020,19,32,0.003,0.039,0.005,0.3,83.25
12305,충청남도,공주,2020,21,34,0.003,0.046,0.006,0.3,83.25
12306,충청남도,공주,2020,11,17,0.003,0.03,0.006,0.3,83.25
12307,충청남도,공주,2020,12,21,0.004,0.023,0.005,0.3,83.25
12308,충청남도,공주,2020,12,21,0.004,0.032,0.006,0.3,83.25
12309,충청남도,공주,2020,25,36,0.004,0.022,0.013,0.4,83.25
12310,충청남도,공주,2020,30,40,0.005,0.019,0.015,0.4,83.25
12311,충청남도,공주,2020,,35,0.004,0.027,0.01,0.4,83.25
12312,충청남도,논산,2010,,,,,,,79.16
12313,충청남도,논산,2010,,,,,,,79.16
12314,충청남도,논산,2010,,,,,,,79.16
12315,충청남도,논산,2010,,,,,,,79.16
12316,충청남도,논산,2010,,,,,,,79.16
12317,충청남도,논산,2010,,,,,,,79.16
12318,충청남도,논산,2010,,,,,,,79.16
12319,충청남도,논산,2010,,,,,,,79.16
12320,충청남도,논산,2010,,,,,,,79.16
12321,충청남도,논산,2010,,,,,,,79.16
12322,충청남도,논산,2010,,,,,,,79.16
12323,충청남도,논산,2010,,,,,,,79.16
12324,충청남도,논산,2011,,,,,,,79.73
12325,충청남도,논산,2011,,,,,,,79.73
12326,충청남도,논산,2011,,,,,,,79.73
12327,충청남도,논산,2011,,,,,,,79.73
12328,충청남도,논산,2011,,,,,,,79.73
12329,충청남도,논산,2011,,,,,,,79.73
12330,충청남도,논산,2011,,,,,,,79.73
12331,충청남도,논산,2011,,,,,,,79.73
12332,충청남도,논산,2011,,,,,,,79.73
12333,충청남도,논산,2011,,,,,,,79.73
12334,충청남도,논산,2011,,,,,,,79.73
12335,충청남도,논산,2011,,,,,,,79.73
12336,충청남도,논산,2012,,,,,,,80.12
12337,충청남도,논산,2012,,,,,,,80.12
12338,충청남도,논산,2012,,,,,,,80.12
12339,충청남도,논산,2012,,,,,,,80.12
12340,충청남도,논산,2012,,,,,,,80.12
12341,충청남도,논산,2012,,,,,,,80.12
12342,충청남도,논산,2012,,,,,,,80.12
12343,충청남도,논산,2012,,,,,,,80.12
12344,충청남도,논산,2012,,,,,,,80.12
12345,충청남도,논산,2012,,,,,,,80.12
12346,충청남도,논산,2012,,,,,,,80.12
12347,충청남도,논산,2012,,,,,,,80.12
12348,충청남도,논산,2013,,,,,,,80.46
12349,충청남도,논산,2013,,,,,,,80.46
12350,충청남도,논산,2013,,,,,,,80.46
12351,충청남도,논산,2013,,,,,,,80.46
12352,충청남도,논산,2013,,,,,,,80.46
12353,충청남도,논산,2013,,,,,,,80.46
12354,충청남도,논산,2013,,,,,,,80.46
12355,충청남도,논산,2013,,,,,,,80.46
12356,충청남도,논산,2013,,,,,,,80.46
12357,충청남도,논산,2013,,,,,,,80.46
12358,충청남도,논산,2013,,,,,,,80.46
12359,충청남도,논산,2013,,,,,,,80.46
12360,충청남도,논산,2014,,,,,,,80.76
12361,충청남도,논산,2014,,,,,,,80.76
12362,충청남도,논산,2014,,,,,,,80.76
12363,충청남도,논산,2014,,,,,,,80.76
12364,충청남도,논산,2014,,,,,,,80.76
12365,충청남도,논산,2014,,,,,,,80.76
12366,충청남도,논산,2014,,,,,,,80.76
12367,충청남도,논산,2014,,,,,,,80.76
12368,충청남도,논산,2014,,,,,,,80.76
12369,충청남도,논산,2014,,,,,,,80.76
12370,충청남도,논산,2014,,,,,,,80.76
12371,충청남도,논산,2014,,,,,,,80.76
12372,충청남도,논산,2015,-,,,,,,81.12
12373,충청남도,논산,2015,-,,,,,,81.12
12374,충청남도,논산,2015,-,,,,,,81.12
12375,충청남도,논산,2015,-,,,,,,81.12
12376,충청남도,논산,2015,-,,,,,,81.12
12377,충청남도,논산,2015,-,,,,,,81.12
12378,충청남도,논산,2015,-,,,,,,81.12
12379,충청남도,논산,2015,-,,,,,,81.12
12380,충청남도,논산,2015,-,,,,,,81.12
12381,충청남도,논산,2015,-,,,,,,81.12
12382,충청남도,논산,2015,-,,,,,,81.12
12383,충청남도,논산,2015,,,,,,,81.12
12384,충청남도,논산,2016,-,,,,,,81.69
12385,충청남도,논산,2016,-,,,,,,81.69
12386,충청남도,논산,2016,-,,,,,,81.69
12387,충청남도,논산,2016,-,,,,,,81.69
12388,충청남도,논산,2016,-,,,,,,81.69
12389,충청남도,논산,2016,-,,,,,,81.69
12390,충청남도,논산,2016,-,,,,,,81.69
12391,충청남도,논산,2016,-,,,,,,81.69
12392,충청남도,논산,2016,-,,,,,,81.69
12393,충청남도,논산,2016,-,,,,,,81.69
12394,충청남도,논산,2016,-,,,,,,81.69
12395,충청남도,논산,2016,,,,,,,81.69
12396,충청남도,논산,2017,-,,,,,,81.96
12397,충청남도,논산,2017,-,,,,,,81.96
12398,충청남도,논산,2017,-,61.0,,,,,81.96
12399,충청남도,논산,2017,-,,,,,,81.96
12400,충청남도,논산,2017,-,,,,,,81.96
12401,충청남도,논산,2017,-,,,,,,81.96
12402,충청남도,논산,2017,19,32,0.003,0.031,0.01,0.4,81.96
12403,충청남도,논산,2017,14,26,0.002,0.028,0.01,0.4,81.96
12404,충청남도,논산,2017,22,37,0.002,0.03,0.014,0.4,81.96
12405,충청남도,논산,2017,25,49,0.003,0.016,0.019,0.6,81.96
12406,충청남도,논산,2017,23,48,0.003,0.014,0.023,0.6,81.96
12407,충청남도,논산,2017,,39,0.001,0.021,0.017,0.4,81.96
12408,충청남도,논산,2018,25,53,0.004,0.012,0.025,0.7,82.03
12409,충청남도,논산,2018,23,53,0.005,0.014,0.021,0.7,82.03
12410,충청남도,논산,2018,23,47,0.003,0.03,0.014,0.5,82.03
12411,충청남도,논산,2018,21,52,0.003,0.041,0.012,0.4,82.03
12412,충청남도,논산,2018,19,40,0.002,0.044,0.01,0.3,82.03
12413,충청남도,논산,2018,22,38,0.003,0.041,0.009,0.3,82.03
12414,충청남도,논산,2018,15,24,0.003,0.026,0.006,0.3,82.03
12415,충청남도,논산,2018,9,22,0.002,0.031,0.009,0.4,82.03
12416,충청남도,논산,2018,13,20,0.003,0.029,0.011,0.5,82.03
12417,충청남도,논산,2018,26,55,0.003,0.015,0.024,0.6,82.03
12418,충청남도,논산,2018,23,45,0.004,0.016,0.023,0.7,82.03
12419,충청남도,논산,2018,,33,0.003,0.02,0.017,0.5,82.03
12420,충청남도,논산,2019,38,65,0.005,0.017,0.023,0.9,82.51
12421,충청남도,논산,2019,30,64,0.004,0.023,0.022,0.7,82.51
12422,충청남도,논산,2019,38,70.0,0.004,0.036,0.018,0.5,82.51
12423,충청남도,논산,2019,16,39,0.003,0.037,0.015,0.5,82.51
12424,충청남도,논산,2019,22,50.0,0.003,0.053,0.013,0.5,82.51
12425,충청남도,논산,2019,18,35,0.002,0.049,0.011,0.4,82.51
12426,충청남도,논산,2019,15,26,0.002,0.034,0.009,0.4,82.51
12427,충청남도,논산,2019,17,29,0.002,0.033,0.01,0.4,82.51
12428,충청남도,논산,2019,13,26.0,0.002,0.031,0.011,0.4,82.51
12429,충청남도,논산,2019,19,46,0.003,0.02,0.021,0.5,82.51
12430,충청남도,논산,2019,20,42,0.003,0.016,0.022,0.7,82.51
12431,충청남도,논산,2019,,34,0.002,0.027,0.014,0.4,82.51
12432,충청남도,논산,2020,27,44,0.004,0.018,0.021,0.6,82.6
12433,충청남도,논산,2020,33,47,0.003,0.019,0.018,0.5,82.6
12434,충청남도,논산,2020,27,54,0.003,0.026,0.015,0.5,82.6
12435,충청남도,논산,2020,15,48,0.003,0.036,0.013,0.4,82.6
12436,충청남도,논산,2020,17,38,0.003,0.038,0.01,0.4,82.6
12437,충청남도,논산,2020,18,45,0.003,0.042,0.009,0.4,82.6
12438,충청남도,논산,2020,9,24,0.003,0.028,0.008,0.4,82.6
12439,충청남도,논산,2020,13,23,0.003,0.023,0.007,0.4,82.6
12440,충청남도,논산,2020,12,22,0.003,0.034,0.009,0.5,82.6
12441,충청남도,논산,2020,23,39,0.004,0.021,0.019,0.6,82.6
12442,충청남도,논산,2020,25,44,0.004,0.019*,0.021,0.6,82.6
12443,충청남도,논산,2020,,37,0.004,0.027,0.016,0.6,82.6
12444,충청남도,당진,2012,,52.0,0.007,0.023,0.015,0.6,81.94
12445,충청남도,당진,2012,,46,0.005,0.02,0.013,0.4,81.94
12446,충청남도,당진,2012,,44.0,0.004,0.036,0.012,0.4,81.94
12447,충청남도,당진,2012,,48.0,0.004,0.04,0.012,0.3,81.94
12448,충청남도,당진,2012,,61,0.006,0.045,0.017,0.3,81.94
12449,충청남도,당진,2012,,39,0.005,0.039,0.013,0.3,81.94
12450,충청남도,당진,2012,,27,0.003,0.028,0.01,0.3,81.94
12451,충청남도,당진,2012,,24,0.004,0.033,0.008,0.3,81.94
12452,충청남도,당진,2012,,35.0,0.003,0.035,0.009,0.3,81.94
12453,충청남도,당진,2012,,34,0.003,0.032,0.01,0.3,81.94
12454,충청남도,당진,2012,,38,0.004,0.025,0.014,0.4,81.94
12455,충청남도,당진,2012,,37,0.005,0.02,0.018,0.5,81.94
12456,충청남도,당진,2013,,53.0,0.005,0.024,0.016,0.6,81.95
12457,충청남도,당진,2013,,42.0,0.005,0.029,0.013,0.4,81.95
12458,충청남도,당진,2013,,46.0,0.004,0.037,0.012,0.3,81.95
12459,충청남도,당진,2013,,52,0.004,0.042,0.012,0.5,81.95
12460,충청남도,당진,2013,,54,0.004,0.047,0.013,0.4,81.95
12461,충청남도,당진,2013,,39.0,0.005,0.042,0.012,0.2*,81.95
12462,충청남도,당진,2013,,31,0.002,0.033,0.006,0.3,81.95
12463,충청남도,당진,2013,,34,0.003,0.038,0.006,0.4,81.95
12464,충청남도,당진,2013,,32.0,0.003,0.034,0.01,0.4,81.95
12465,충청남도,당진,2013,,35,0.003,0.025,0.012,0.4,81.95
12466,충청남도,당진,2013,,41,0.003,0.023,0.011,0.4,81.95
12467,충청남도,당진,2013,,45,0.005,0.021,0.014,0.5,81.95
12468,충청남도,당진,2014,,53,0.004,0.021,0.014,0.5,82.29
12469,충청남도,당진,2014,,55*,0.004,0.025,0.018,0.5,82.29
12470,충청남도,당진,2014,,49*,0.004,0.034,0.011,0.4,82.29
12471,충청남도,당진,2014,,48.0,0.005,0.038,0.013,0.3,82.29
12472,충청남도,당진,2014,,61.0,0.005,0.052,0.009,0.4,82.29
12473,충청남도,당진,2014,,40,0.004,0.043,0.01,0.3,82.29
12474,충청남도,당진,2014,,33.0,0.003,0.038,0.009,0.4,82.29
12475,충청남도,당진,2014,,26.0,0.003,0.034,0.009,0.3,82.29
12476,충청남도,당진,2014,,26.0,0.003,0.034,0.011,0.3,82.29
12477,충청남도,당진,2014,,30,0.003,0.027,0.015,0.4,82.29
12478,충청남도,당진,2014,,32,0.004,0.023,0.016,0.4,82.29
12479,충청남도,당진,2014,,30,0.004,0.019,0.015,0.3,82.29
12480,충청남도,당진,2015,-,39.0,0.004,0.02,0.016,0.6,82.77
12481,충청남도,당진,2015,-,65.0,0.004,0.027,0.011,0.5,82.77
12482,충청남도,당진,2015,-,63,0.005,0.029,0.014,0.4,82.77
12483,충청남도,당진,2015,-,44,0.004,0.036,0.012,0.4,82.77
12484,충청남도,당진,2015,-,45,0.004,0.041,0.011,0.4,82.77
12485,충청남도,당진,2015,-,41.0,0.003,0.043,0.012,0.3,82.77
12486,충청남도,당진,2015,-,43**,0.002,0.036,0.01,0.3,82.77
12487,충청남도,당진,2015,-,34,0.002,0.036,0.01,0.4,82.77
12488,충청남도,당진,2015,-,32,0.003,0.038,0.013,0.4,82.77
12489,충청남도,당진,2015,-,35,0.003,0.022,0.017,0.5,82.77
12490,충청남도,당진,2015,-,41,0.004,0.019,0.019,0.4,82.77
12491,충청남도,당진,2015,,43,0.003,0.033,0.011,0.5,82.77
12492,충청남도,당진,2016,-,39,0.004,0.024,0.013,0.4,83.19
12493,충청남도,당진,2016,-,36,0.003,0.029,0.01,0.3,83.19
12494,충청남도,당진,2016,-,59,0.004,0.034,0.01,0.3,83.19
12495,충청남도,당진,2016,-,73,0.004,0.041,0.017,0.4,83.19
12496,충청남도,당진,2016,29,62,0.004,0.059,0.014,0.4,83.19
12497,충청남도,당진,2016,30,54,0.004,0.05,0.014,0.4,83.19
12498,충청남도,당진,2016,18,38,0.004,0.035,0.009,0.3,83.19
12499,충청남도,당진,2016,25,45,0.004,0.039,0.013,0.4,83.19
12500,충청남도,당진,2016,26,48,0.002,0.038,0.01,0.4,83.19
12501,충청남도,당진,2016,29,57,0.003,0.024,0.014,0.3,83.19
12502,충청남도,당진,2016,28,46,0.004,0.021,0.015,0.7,83.19
12503,충청남도,당진,2016,,59,0.002,0.027,0.016,0.3,83.19
12504,충청남도,당진,2017,28,50,0.004,0.012,0.012,0.5,83.4
12505,충청남도,당진,2017,25,43,0.004,0.03,0.01,0.5,83.4
12506,충청남도,당진,2017,35,59.0,0.005,0.011,0.011,0.6,83.4
12507,충청남도,당진,2017,26,63.0,0.004,0.04,0.01,0.5,83.4
12508,충청남도,당진,2017,28,70,0.004,0.043,0.008,0.4,83.4
12509,충청남도,당진,2017,24,45,0.005,0.042,0.009,0.4,83.4
12510,충청남도,당진,2017,21,37,0.003,0.037,0.008,0.3,83.4
12511,충청남도,당진,2017,17,38,0.003,0.037,0.01,0.4,83.4
12512,충청남도,당진,2017,22,49,0.002,0.042,0.012,0.5,83.4
12513,충청남도,당진,2017,24**,39**,0.003*,0.026*,0.010*,0.4*,83.4
12514,충청남도,당진,2017,26**,43**,0.005*,0.020*,0.011**,1.0*,83.4
12515,충청남도,당진,2017,,34*,0.002,0.028,0.011,0.4,83.4
12516,충청남도,당진,2018,33*,59*,0.006*,0.017*,0.020*,0.8*,83.74
12517,충청남도,당진,2018,29,60,0.007,0.021,0.019,0.6,83.74
12518,충청남도,당진,2018,32,52,0.005,0.026,0.017,0.6,83.74
12519,충청남도,당진,2018,24,57,0.006,0.032,0.016,0.5,83.74
12520,충청남도,당진,2018,26,52,0.006,0.036,0.014,0.4,83.74
12521,충청남도,당진,2018,28,44,0.007,0.044,0.011,0.4,83.74
12522,충청남도,당진,2018,14,26,0.006,0.025,0.008,0.5,83.74
12523,충청남도,당진,2018,12,27,0.007,0.034,0.01,0.6,83.74
12524,충청남도,당진,2018,14,25,0.006,0.032,0.013,0.8,83.74
12525,충청남도,당진,2018,40,67,0.006,0.02,0.021,0.7,83.74
12526,충청남도,당진,2018,32,56,0.008,0.019,0.021,0.7,83.74
12527,충청남도,당진,2018,,39,0.006,0.024,0.016,0.6,83.74
12528,충청남도,당진,2019,42,75,0.008,0.021,0.021,0.8,84.16
12529,충청남도,당진,2019,43,70,0.008,0.026,0.019,0.8,84.16
12530,충청남도,당진,2019,56,87.0,0.006,0.038,0.016,0.8,84.16
12531,충청남도,당진,2019,29,59,0.007,0.036,0.015,0.6,84.16
12532,충청남도,당진,2019,34,70.0,0.007,0.055,0.012,0.6,84.16
12533,충청남도,당진,2019,28,44,0.007,0.045,0.011*,0.5,84.16
12534,충청남도,당진,2019,21,30,0.005,0.037,0.008,0.4,84.16
12535,충청남도,당진,2019,19,32,0.007,0.038,0.009,0.5,84.16
12536,충청남도,당진,2019,18,32.0,0.005,0.03,0.011,0.4,84.16
12537,충청남도,당진,2019,29,53,0.005,0.019,0.017,0.5,84.16
12538,충청남도,당진,2019,35,52,0.006,0.019,0.019,0.5,84.16
12539,충청남도,당진,2019,,47,0.005,0.025,0.014,0.5,84.16
12540,충청남도,당진,2020,36,53,0.005,0.02,0.021,0.6,84.42
12541,충청남도,당진,2020,32,52,0.004,0.027,0.018,0.5,84.42
12542,충청남도,당진,2020,29,59,0.006,0.039,0.016,0.6,84.42
12543,충청남도,당진,2020,20,54,0.006,0.045,0.012,0.5,84.42
12544,충청남도,당진,2020,24,44,0.005,0.046,0.011,0.5,84.42
12545,충청남도,당진,2020,23,42,0.004,0.049,0.012,0.5,84.42
12546,충청남도,당진,2020,17,28,0.004,0.037,0.011,0.4,84.42
12547,충청남도,당진,2020,15,25,0.003,0.028,0.007,0.3,84.42
12548,충청남도,당진,2020,15,29,0.004,0.035,0.012,0.4,84.42
12549,충청남도,당진,2020,29,51,0.005,0.025,0.018,0.5,84.42
12550,충청남도,당진,2020,28,51,0.005,0.024,0.018,0.5,84.42
12551,충청남도,당진,2020,,47,0.005,0.031,0.016,0.5,84.42
12552,충청남도,보령,2010,,,,,,,79.29
12553,충청남도,보령,2010,,,,,,,79.29
12554,충청남도,보령,2010,,,,,,,79.29
12555,충청남도,보령,2010,,,,,,,79.29
12556,충청남도,보령,2010,,,,,,,79.29
12557,충청남도,보령,2010,,,,,,,79.29
12558,충청남도,보령,2010,,,,,,,79.29
12559,충청남도,보령,2010,,,,,,,79.29
12560,충청남도,보령,2010,,,,,,,79.29
12561,충청남도,보령,2010,,,,,,,79.29
12562,충청남도,보령,2010,,,,,,,79.29
12563,충청남도,보령,2010,,,,,,,79.29
12564,충청남도,보령,2011,,,,,,,79.78
12565,충청남도,보령,2011,,,,,,,79.78
12566,충청남도,보령,2011,,,,,,,79.78
12567,충청남도,보령,2011,,,,,,,79.78
12568,충청남도,보령,2011,,,,,,,79.78
12569,충청남도,보령,2011,,,,,,,79.78
12570,충청남도,보령,2011,,,,,,,79.78
12571,충청남도,보령,2011,,,,,,,79.78
12572,충청남도,보령,2011,,,,,,,79.78
12573,충청남도,보령,2011,,,,,,,79.78
12574,충청남도,보령,2011,,,,,,,79.78
12575,충청남도,보령,2011,,,,,,,79.78
12576,충청남도,보령,2012,,,,,,,80.45
12577,충청남도,보령,2012,,,,,,,80.45
12578,충청남도,보령,2012,,,,,,,80.45
12579,충청남도,보령,2012,,,,,,,80.45
12580,충청남도,보령,2012,,,,,,,80.45
12581,충청남도,보령,2012,,,,,,,80.45
12582,충청남도,보령,2012,,,,,,,80.45
12583,충청남도,보령,2012,,,,,,,80.45
12584,충청남도,보령,2012,,,,,,,80.45
12585,충청남도,보령,2012,,,,,,,80.45
12586,충청남도,보령,2012,,,,,,,80.45
12587,충청남도,보령,2012,,,,,,,80.45
12588,충청남도,보령,2013,,,,,,,81.05
12589,충청남도,보령,2013,,,,,,,81.05
12590,충청남도,보령,2013,,,,,,,81.05
12591,충청남도,보령,2013,,,,,,,81.05
12592,충청남도,보령,2013,,,,,,,81.05
12593,충청남도,보령,2013,,,,,,,81.05
12594,충청남도,보령,2013,,,,,,,81.05
12595,충청남도,보령,2013,,,,,,,81.05
12596,충청남도,보령,2013,,,,,,,81.05
12597,충청남도,보령,2013,,,,,,,81.05
12598,충청남도,보령,2013,,,,,,,81.05
12599,충청남도,보령,2013,,,,,,,81.05
12600,충청남도,보령,2014,,,,,,,81.3
12601,충청남도,보령,2014,,,,,,,81.3
12602,충청남도,보령,2014,,,,,,,81.3
12603,충청남도,보령,2014,,,,,,,81.3
12604,충청남도,보령,2014,,,,,,,81.3
12605,충청남도,보령,2014,,,,,,,81.3
12606,충청남도,보령,2014,,,,,,,81.3
12607,충청남도,보령,2014,,,,,,,81.3
12608,충청남도,보령,2014,,,,,,,81.3
12609,충청남도,보령,2014,,,,,,,81.3
12610,충청남도,보령,2014,,,,,,,81.3
12611,충청남도,보령,2014,,,,,,,81.3
12612,충청남도,보령,2015,-,,,,,,81.61
12613,충청남도,보령,2015,-,,,,,,81.61
12614,충청남도,보령,2015,-,,,,,,81.61
12615,충청남도,보령,2015,-,,,,,,81.61
12616,충청남도,보령,2015,-,,,,,,81.61
12617,충청남도,보령,2015,-,,,,,,81.61
12618,충청남도,보령,2015,-,,,,,,81.61
12619,충청남도,보령,2015,-,,,,,,81.61
12620,충청남도,보령,2015,-,,,,,,81.61
12621,충청남도,보령,2015,-,,,,,,81.61
12622,충청남도,보령,2015,-,,,,,,81.61
12623,충청남도,보령,2015,,,,,,,81.61
12624,충청남도,보령,2016,-,,,,,,81.82
12625,충청남도,보령,2016,-,,,,,,81.82
12626,충청남도,보령,2016,-,,,,,,81.82
12627,충청남도,보령,2016,-,,,,,,81.82
12628,충청남도,보령,2016,-,,,,,,81.82
12629,충청남도,보령,2016,-,,,,,,81.82
12630,충청남도,보령,2016,-,,,,,,81.82
12631,충청남도,보령,2016,-,,,,,,81.82
12632,충청남도,보령,2016,-,,,,,,81.82
12633,충청남도,보령,2016,-,,,,,,81.82
12634,충청남도,보령,2016,-,,,,,,81.82
12635,충청남도,보령,2016,,,,,,,81.82
12636,충청남도,보령,2017,-,,,,,,82.12
12637,충청남도,보령,2017,-,,,,,,82.12
12638,충청남도,보령,2017,-,,,,,,82.12
12639,충청남도,보령,2017,-,,,,,,82.12
12640,충청남도,보령,2017,-,,,,,,82.12
12641,충청남도,보령,2017,-,,,,,,82.12
12642,충청남도,보령,2017,15,33,0.002,0.041,0.006,0.3,82.12
12643,충청남도,보령,2017,11,22,0.002,0.036,0.006,0.3,82.12
12644,충청남도,보령,2017,24,38,0.003,0.045,0.009,0.4,82.12
12645,충청남도,보령,2017,27,46,0.004,0.029,0.012,0.4,82.12
12646,충청남도,보령,2017,27,44,0.005,0.025,0.015,0.5,82.12
12647,충청남도,보령,2017,,35,0.003,0.037,0.012,0.4,82.12
12648,충청남도,보령,2018,33,45,0.005,0.025,0.016,0.5,82.3
12649,충청남도,보령,2018,25,41,0.004,0.032,0.015,0.5,82.3
12650,충청남도,보령,2018,27,46,0.003,0.038,0.011,0.4,82.3
12651,충청남도,보령,2018,20,46,0.003,0.042,0.008,0.3,82.3
12652,충청남도,보령,2018,18,38,0.003,0.049,0.006,0.3,82.3
12653,충청남도,보령,2018,22*,35*,0.003*,0.049*,0.006*,0.4*,82.3
12654,충청남도,보령,2018,12,20,0.004,0.025,0.005,0.4,82.3
12655,충청남도,보령,2018,8,22,0.004,0.039,0.006,0.4,82.3
12656,충청남도,보령,2018,12,19,0.003,0.04,0.007,0.4,82.3
12657,충청남도,보령,2018,34,59,0.003,0.027,0.017,0.6,82.3
12658,충청남도,보령,2018,25,42,0.004,0.026,0.015,0.6,82.3
